date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2024-12-10 18:03:37.616,94561.73726601216,96424.89722261149,95763.4260302165,97693.55695658634,95583.35350628005,944.5426625496455
2024-12-10 19:03:41.601,95070.08436228817,94561.73726601216,96424.89722261149,95763.4260302165,95352.2396169706,963.0939449386
2024-12-10 20:03:54.863,95927.68180667266,95070.08436228817,94561.73726601216,96424.89722261149,95186.50114499098,690.3736470282594
2024-12-10 21:02:57.625,96608.91540144553,95927.68180667266,95070.08436228817,94561.73726601216,95868.8938568021,771.0980865337423
2024-12-10 22:03:44.834,97033.6611743948,96608.91540144553,95927.68180667266,95070.08436228817,96523.41946083766,557.9245086498389
2024-12-10 23:07:35.259,97144.5402258447,97033.6611743948,96608.91540144553,95927.68180667266,96929.038933895,282.72397852621947
2024-12-11 00:03:40.045,96643.1319918391,97144.5402258447,97033.6611743948,96608.91540144553,96940.4444640262,263.3810369051848
2024-12-11 01:03:31.209,96508.91515321164,96643.1319918391,97144.5402258447,97033.6611743948,96765.52912363182,335.0232852256224
2024-12-11 02:03:37.853,95740.9358358451,96508.91515321164,96643.1319918391,97144.5402258447,96297.66099363193,486.78610901237766
2024-12-11 03:03:06.163,97192.62580148016,95740.9358358451,96508.91515321164,96643.1319918391,96480.82559684564,726.2525087488987
2024-12-11 04:03:36.007,97475.07334493664,97192.62580148016,95740.9358358451,96508.91515321164,96802.87832742064,930.4491094420478
2024-12-11 05:03:47.037,97576.12120234626,97475.07334493664,97192.62580148016,95740.9358358451,97414.60678292101,198.7695511467222
2024-12-11 06:03:44.395,97479.7258169066,97576.12120234626,97475.07334493664,97192.62580148016,97510.30678806319,57.04440568239643
2024-12-11 07:03:46.627,97725.94367893095,97479.7258169066,97576.12120234626,97475.07334493664,97593.93023272794,124.0712701134121
2024-12-11 08:03:49.136,97343.92073462378,97725.94367893095,97479.7258169066,97576.12120234626,97516.53007682045,193.65251781313628
2024-12-11 09:03:28.672,98147.68686597412,97343.92073462378,97725.94367893095,97479.7258169066,97739.18375984296,402.0466058601265
2024-12-11 10:03:53.914,98026.8820528448,98147.68686597412,97343.92073462378,97725.94367893095,97839.49655114756,433.41088260619904
2024-12-11 11:03:45.997,98237.77966498482,98026.8820528448,98147.68686597412,97343.92073462378,98137.44952793459,105.82085342452034
2024-12-11 12:03:53.839,98341.6848251944,98237.77966498482,98026.8820528448,98147.68686597412,98202.11551434133,160.40307073400263
2024-12-11 13:03:43.550,98191.62238411448,98341.6848251944,98237.77966498482,98026.8820528448,98257.0289580979,76.86081914762995
2024-12-11 14:03:45.959,98816.4705577138,98191.62238411448,98341.6848251944,98237.77966498482,98449.92592234089,326.18386126008573
2024-12-11 15:00:23.879,99487.77999735494,98816.4705577138,98191.62238411448,98341.6848251944,98831.9576463944,648.2175769195989
2024-12-11 16:01:53.728,100442.00264105592,99487.77999735494,98816.4705577138,98191.62238411448,99582.0843987082,816.8590016520735
2024-12-11 17:03:47.557,100646.84286491614,100442.00264105592,99487.77999735494,98816.4705577138,100192.208501109,618.5907508233042
2024-12-11 18:02:46.101,99807.41436807676,100646.84286491614,100442.00264105592,99487.77999735494,100298.75329134961,437.66463470384707
2024-12-11 19:03:39.219,100392.49942471038,99807.41436807676,100646.84286491614,100442.00264105592,100282.25221923443,430.43685374678404
2024-12-11 20:03:35.009,101228.92240263557,100392.49942471038,99807.41436807676,100646.84286491614,100476.27873180756,714.4476903892831
2024-12-11 21:03:32.556,101313.10200152324,101228.92240263557,100392.49942471038,99807.41436807676,100978.17460962305,508.95296234982936
2024-12-11 22:01:23.011,101646.8874292423,101313.10200152324,101228.92240263557,100392.49942471038,101396.30394446703,221.0556792969107
2024-12-11 23:03:43.421,101270.6379619385,101646.8874292423,101313.10200152324,101228.92240263557,101410.20913090133,206.06615768789678
2024-12-12 00:03:46.814,101204.95194576346,101270.6379619385,101646.8874292423,101313.10200152324,101374.15911231475,238.46218635549886
2024-12-12 01:03:18.149,100846.73305929411,101204.95194576346,101270.6379619385,101646.8874292423,101107.44098899869,228.1559371109164
2024-12-12 02:03:46.434,100578.255619717,100846.73305929411,101204.95194576346,101270.6379619385,100876.64687492485,314.41723639902494
2024-12-12 03:02:46.284,101960.73234131302,100578.255619717,100846.73305929411,101204.95194576346,101128.57367344138,733.0662113864531
2024-12-12 04:03:37.465,101057.25491132749,101960.73234131302,100578.255619717,100846.73305929411,101198.74762411918,702.0153931853439
2024-12-12 05:03:36.843,100667.9189917492,101057.25491132749,101960.73234131302,100578.255619717,101228.63541479658,663.226995025222
2024-12-12 06:03:35.981,100632.33885893488,100667.9189917492,101057.25491132749,101960.73234131302,100785.83758733718,235.72655617239425
2024-12-12 07:04:19.963,100648.25505951614,100632.33885893488,100667.9189917492,101057.25491132749,100649.50430340007,17.82293244851339
2024-12-12 08:03:39.111,100521.73876795315,100648.25505951614,100632.33885893488,100667.9189917492,100600.77756213472,68.91066390678291
2024-12-12 09:03:16.502,101001.90557768264,100521.73876795315,100648.25505951614,100632.33885893488,100723.96646838398,248.8758814481625
2024-12-12 10:03:32.949,100874.14577941265,101001.90557768264,100521.73876795315,100648.25505951614,100799.26337501615,248.68770005408265
2024-12-12 11:06:39.680,100534.11926898496,100874.14577941265,101001.90557768264,100521.73876795315,100803.39020869341,241.78662234022377
2024-12-12 12:07:16.357,100556.70561133543,100534.11926898496,100874.14577941265,101001.90557768264,100654.99021991102,190.12996912935233
2024-12-12 13:03:33.701,100882.154045816,100556.70561133543,100534.11926898496,100874.14577941265,100657.65964204546,194.7455742988517
2024-12-12 14:03:01.099,100883.1481854534,100882.154045816,100556.70561133543,100534.11926898496,100774.00261420163,188.18538112711659
2024-12-12 15:03:41.908,101784.84761745848,100883.1481854534,100882.154045816,100556.70561133543,101183.38328290929,520.8836303628905
2024-12-12 16:02:01.995,101711.46795969296,101784.84761745848,100883.1481854534,100882.154045816,101459.82125420163,500.7594379626408
2024-12-12 17:07:24.051,101506.14695275504,101711.46795969296,101784.84761745848,100883.1481854534,101667.48750996882,144.46184650487137
2024-12-12 18:01:20.591,101441.30683479072,101506.14695275504,101711.46795969296,101784.84761745848,101552.97391574625,141.03663247522692
2024-12-12 19:00:00.200,100962.95303548784,101441.30683479072,101506.14695275504,101711.46795969296,101303.46894101119,296.67216192423984
2024-12-12 20:03:43.712,99491.35763334374,100962.95303548784,101441.30683479072,101506.14695275504,100631.87250120744,1016.2608976985525
2024-12-12 21:03:36.231,99994.33945566816,99491.35763334374,100962.95303548784,101441.30683479072,100149.5500414999,747.974599414426
2024-12-12 22:03:39.217,99794.16878396783,99994.33945566816,99491.35763334374,100962.95303548784,99759.95529099325,253.2303313663711
2024-12-12 23:03:43.746,100440.44144022003,99794.16878396783,99994.33945566816,99491.35763334374,100076.31655995203,330.84327222339283
2024-12-13 00:03:46.072,100006.33728156584,100440.44144022003,99794.16878396783,99994.33945566816,100080.31583525124,329.4263291836974
2024-12-13 01:03:44.930,100103.33259715106,100006.33728156584,100440.44144022003,99794.16878396783,100183.37043964565,227.851151663098
2024-12-13 02:01:01.522,99361.7584775802,100103.33259715106,100006.33728156584,100440.44144022003,99823.80945209903,403.07610956531164
2024-12-13 03:03:35.174,99462.22097286231,99361.7584775802,100103.33259715106,100006.33728156584,99642.43734919786,402.29529009117897
2024-12-13 04:03:07.966,99784.77696942778,99462.22097286231,99361.7584775802,100103.33259715106,99536.25213995676,221.01271770615253
2024-12-13 05:00:36.101,100059.66050266018,99784.77696942778,99462.22097286231,99361.7584775802,99768.88614831674,299.03659740662346
2024-12-13 06:03:37.233,99902.84274836683,100059.66050266018,99784.77696942778,99462.22097286231,99915.76007348493,137.89627325385172
2024-12-13 07:03:39.587,99822.14745393266,99902.84274836683,100059.66050266018,99784.77696942778,99928.21690165323,120.77250440714926
2024-12-13 08:03:49.431,100158.16571803713,99822.14745393266,99902.84274836683,100059.66050266018,99961.05197344553,175.40896176280788
2024-12-13 09:03:52.621,100294.03406466288,100158.16571803713,99822.14745393266,99902.84274836683,100091.44907887756,242.9147500724011
2024-12-13 10:00:13.417,100170.25111216774,100294.03406466288,100158.16571803713,99822.14745393266,100207.48363162257,75.1980537180409
2024-12-13 11:01:54.581,100541.58250554636,100170.25111216774,100294.03406466288,100158.16571803713,100335.289227459,189.07205576363762
2024-12-13 12:03:58.737,100381.56384358316,100541.58250554636,100170.25111216774,100294.03406466288,100364.46582043242,186.25522200581278
2024-12-13 13:02:48.385,100277.75700155286,100381.56384358316,100541.58250554636,100170.25111216774,100400.30111689413,132.907066020821
2024-12-13 14:03:44.772,100227.37930013504,100277.75700155286,100381.56384358316,100541.58250554636,100295.56671509035,78.62002151074454
2024-12-13 15:03:40.683,101036.43755793892,100227.37930013504,100277.75700155286,100381.56384358316,100513.85795320892,453.2676479304571
2024-12-13 16:03:49.780,99971.4251622482,101036.43755793892,100227.37930013504,100277.75700155286,100411.74734010738,555.9285308083381
2024-12-13 17:01:47.046,100852.68428415606,99971.4251622482,101036.43755793892,100227.37930013504,100620.18233478106,569.302835134059
2024-12-13 18:03:48.890,101744.12465323647,100852.68428415606,99971.4251622482,101036.43755793892,100856.07803321358,886.3546183597224
2024-12-13 19:02:24.892,101530.14299816132,101744.12465323647,100852.68428415606,99971.4251622482,101375.65064518462,465.368024528301
2024-12-13 20:00:15.889,101668.542310641,101530.14299816132,101744.12465323647,100852.68428415606,101647.60332067958,108.51667223631583
2024-12-13 21:03:47.214,101651.52500445164,101668.542310641,101530.14299816132,101744.12465323647,101616.73677108464,75.47356033687184
2024-12-13 22:03:42.158,101369.0542457129,101651.52500445164,101668.542310641,101530.14299816132,101563.0405202685,168.21237533270738
2024-12-13 23:08:22.391,101296.08420824334,101369.0542457129,101651.52500445164,101668.542310641,101438.88781946931,187.72875624314364
2024-12-14 00:03:44.546,101352.22971292294,101296.08420824334,101369.0542457129,101651.52500445164,101339.12272229306,38.209965914786004
2024-12-14 01:03:43.070,101395.64804090014,101352.22971292294,101296.08420824334,101369.0542457129,101347.9873206888,49.91730774823857
2024-12-14 02:03:47.415,102136.61848405776,101395.64804090014,101352.22971292294,101296.08420824334,101628.16541262694,440.8681006687578
2024-12-14 03:03:43.732,102036.62732136024,102136.61848405776,101395.64804090014,101352.22971292294,101856.29794877271,402.0551098696473
2024-12-14 04:03:38.402,102122.0469884148,102036.62732136024,102136.61848405776,101395.64804090014,102098.43093127762,54.0170970256448
2024-12-14 05:03:37.036,101667.13197710965,102122.0469884148,102036.62732136024,102136.61848405776,101941.93542896157,241.7888184818805
2024-12-14 06:04:04.847,101696.54976423926,101667.13197710965,102122.0469884148,102036.62732136024,101828.57624325457,254.57839705915757
2024-12-14 07:03:43.484,101915.900591155,101696.54976423926,101667.13197710965,102122.0469884148,101759.86077750131,135.93259040545976
2024-12-14 08:03:55.112,101822.03638411195,101915.900591155,101696.54976423926,101667.13197710965,101811.49557983542,110.0546579381483
2024-12-14 09:03:39.432,101814.1318747484,101822.03638411195,101915.900591155,101696.54976423926,101850.68961667178,56.6124872487624
2024-12-14 10:02:39.129,101548.1897190403,101814.1318747484,101822.03638411195,101915.900591155,101728.11932596688,155.87372422657813
2024-12-14 11:03:51.016,101538.3591750462,101548.1897190403,101814.1318747484,101822.03638411195,101633.5602562783,156.45683732937295
2024-12-14 12:01:33.372,101566.6119968529,101538.3591750462,101548.1897190403,101814.1318747484,101551.05363031314,14.342488502972582
2024-12-14 13:00:36.945,101278.91043965096,101566.6119968529,101538.3591750462,101548.1897190403,101461.29387051669,158.57913600591033
2024-12-14 14:00:55.798,101140.34510219196,101278.91043965096,101566.6119968529,101538.3591750462,101328.6225128986,217.4381154294278
2024-12-14 15:03:50.461,101443.25853282116,101140.34510219196,101278.91043965096,101566.6119968529,101287.5046915547,151.63948195908796
2024-12-14 16:03:42.984,101599.0806275636,101443.25853282116,101140.34510219196,101278.91043965096,101394.22808752558,233.26499734103365
2024-12-14 17:01:44.767,101608.3303758122,101599.0806275636,101443.25853282116,101140.34510219196,101550.22317873233,92.74948014653319
2024-12-14 18:02:49.037,100919.165528642,101608.3303758122,101599.0806275636,101443.25853282116,101375.5255106726,395.2463970240437
2024-12-14 19:07:13.723,100997.51180621372,100919.165528642,101608.3303758122,101599.0806275636,101175.00257022264,377.3119069492869
2024-12-14 20:03:41.479,101318.67355588108,100997.51180621372,100919.165528642,101608.3303758122,101078.45029691227,211.6954071657944
2024-12-14 21:03:43.787,100790.18891772504,101318.67355588108,100997.51180621372,100919.165528642,101035.45809327328,266.277944483739
2024-12-14 22:00:00.887,101064.55676623588,100790.18891772504,101318.67355588108,100997.51180621372,101057.80641328066,264.30697804077784
2024-12-14 23:08:27.628,101064.1258180627,101064.55676623588,100790.18891772504,101318.67355588108,100972.95716734121,158.28209384021437
2024-12-15 00:01:56.694,101393.1996919875,101064.1258180627,101064.55676623588,100790.18891772504,101173.96075876203,189.86660794101041
2024-12-15 01:01:35.391,101427.83945003884,101393.1996919875,101064.1258180627,101064.55676623588,101295.05498669634,200.73910656472992
2024-12-15 02:04:45.674,102138.9954503918,101427.83945003884,101393.1996919875,101064.1258180627,101653.34486413938,420.94221355854796
2024-12-15 03:02:52.695,101795.30509042316,102138.9954503918,101427.83945003884,101393.1996919875,101787.37999695128,355.6442316979724
2024-12-15 04:00:35.723,101731.01067173424,101795.30509042316,102138.9954503918,101427.83945003884,101888.43707084974,219.35831244413168
2024-12-15 05:03:41.633,102332.0460693008,101731.01067173424,101795.30509042316,102138.9954503918,101952.78727715275,330.0172217256153
2024-12-15 06:03:40.321,102106.36927599549,102332.0460693008,101731.01067173424,101795.30509042316,102056.47533901018,303.6082031065327
2024-12-15 07:03:47.737,101760.17058400591,102106.36927599549,102332.0460693008,101731.01067173424,102066.1953097674,288.0466166141249
2024-12-15 08:03:40.467,101737.62631414826,101760.17058400591,102106.36927599549,102332.0460693008,101868.05539138323,206.69347286678
2024-12-15 09:02:39.631,101974.94257740684,101737.62631414826,101760.17058400591,102106.36927599549,101824.24649185367,130.9925329065311
2024-12-15 10:02:27.200,102238.99965639516,101974.94257740684,101737.62631414826,101760.17058400591,101983.85618265008,250.80549505229013
2024-12-15 11:01:31.027,102273.93697695846,102238.99965639516,101974.94257740684,101737.62631414826,102162.62640358682,163.47497683091532
2024-12-15 12:03:54.629,102670.03424860006,102273.93697695846,102238.99965639516,101974.94257740684,102394.3236273179,239.4105555496192
2024-12-15 13:03:45.136,102825.18790843466,102670.03424860006,102273.93697695846,102238.99965639516,102589.71971133107,284.26610075176916
2024-12-15 14:00:19.271,102856.05544534516,102825.18790843466,102670.03424860006,102273.93697695846,102783.75920079328,99.69064536352302
2024-12-15 15:03:51.045,102958.85042118382,102856.05544534516,102825.18790843466,102670.03424860006,102880.0312583212,69.98247305766627
